Model,Acc_mean,Acc_std,F1_mean,F1_std,n_seeds
resnet50,0.4836,0.0117,0.3768,0.0185,3
efficientnet_v2_s,0.6074,0.0113,0.4845,0.014,3
convnext_tiny,0.6318,0.0145,0.5026,0.0132,3
swin_v2_t,0.5488,0.0018,0.4311,0.0037,3
maxvit_t,0.6223,0.0089,0.5147,0.0062,3
