Model,Acc_mean,Acc_std,F1_mean,F1_std
convnext_tiny,0.9658,0.0056,0.9419,0.0207
efficientnet_v2_s,0.9817,0.0097,0.9937,0.0033
maxvit_t,0.9634,0.0097,0.9575,0.0223
resnet50,0.9487,0.0132,0.9479,0.0284
swin_v2_t,0.9487,0.0132,0.9597,0.0158
