domain,n,all_correct,all_fail,modern_wins
ADIAC_Database,2253,1103,283,261
AFD_Database,697,231,186,70
DIA_Database,777,288,253,36
DONA_Database,3775,1386,828,347
FCE_LTER_Database,358,151,56,29
LOIR_Database,1179,33,234,491
