Factor,Value,Acc_mean,Acc_std,F1_mean,F1_std
aug_intensity,default,0.6979,0.0764,0.5359,0.1576
aug_intensity,light,0.6642,0.0864,0.5478,0.1537
aug_intensity,strong,0.7073,0.0636,0.5446,0.1281
batch,64,0.6928,0.0766,0.5504,0.1337
batch,128,0.6979,0.0764,0.5359,0.1576
batch,256,0.6706,0.0547,0.5475,0.1406
lr,0.0001,0.6979,0.0764,0.5359,0.1576
lr,0.0003,0.5876,0.0692,0.447,0.0866
resolution,224,0.6979,0.0764,0.5359,0.1576
resolution,native,0.6979,0.0764,0.5359,0.1576
